idTeachers,FirstName,LastName,MiddleName,department,subject,job,load
1,FirstNameU_1,LastName_1,MiddleName_1,department_1,subject_1,job_1,1
604,FirstNameU_004,LastNameU_004,MiddleNameU_004,departmentU_004,subjectU_004,jobU_004,1.004
605,FirstNameU_005,LastNameU_005,MiddleNameU_005,departmentU_005,subjectU_005,jobU_005,1.005
606,FirstNameU_006,LastNameU_006,MiddleNameU_006,departmentU_006,subjectU_006,jobU_006,1.006
607,FirstNameU_007,LastNameU_007,MiddleNameU_007,departmentU_007,subjectU_007,jobU_007,1.007
608,FirstNameU_008,LastNameU_008,MiddleNameU_008,departmentU_008,subjectU_008,jobU_008,1.008
609,FirstNameU_009,LastNameU_009,MiddleNameU_009,departmentU_009,subjectU_009,jobU_009,1.009
610,FirstNameU_010,LastNameU_010,MiddleNameU_010,departmentU_010,subjectU_010,jobU_010,1.01
611,FirstNameU_011,LastNameU_011,MiddleNameU_011,departmentU_011,subjectU_011,jobU_011,1.011
612,FirstNameU_012,LastNameU_012,MiddleNameU_012,departmentU_012,subjectU_012,jobU_012,1.012
613,FirstNameU_013,LastNameU_013,MiddleNameU_013,departmentU_013,subjectU_013,jobU_013,1.013
614,FirstNameU_014,LastNameU_014,MiddleNameU_014,departmentU_014,subjectU_014,jobU_014,1.014
615,FirstNameU_015,LastNameU_015,MiddleNameU_015,departmentU_015,subjectU_015,jobU_015,1.015
616,FirstNameU_016,LastNameU_016,MiddleNameU_016,departmentU_016,subjectU_016,jobU_016,1.016
618,FirstNameU_018,LastNameU_018,MiddleNameU_018,departmentU_018,subjectU_018,jobU_018,1.018
619,FirstNameU_019,LastNameU_019,MiddleNameU_019,departmentU_019,subjectU_019,jobU_019,1.019
620,FirstNameU_020,LastNameU_020,MiddleNameU_020,departmentU_020,subjectU_020,jobU_020,1.02
666,FirstNameU_001,LastNameU_001,MiddleNameU_001,departmentU_001,subjectU_001,jobU_001,1.001
